"client","apikey","mimeType","documentType","filename","checksum"
"pn-delivery","pn-delivery_api_key","application/pdf","PN_NOTIFICATION_ATTACHMENTS","test.pdf","pUXNTZE6LiqIovkuZT94ecbB79okjOdlw1DuyAL+BlA="
"pn-delivery","pn-delivery_api_key","application/zip","PN_NOTIFICATION_ATTACHMENTS","test.zip","XVebEdhiPykq8cPw5/XdUcid341+ADkx66ztSFiXNYU="
"pn-delivery","pn-delivery_api_key","application/xml","PN_NOTIFICATION_ATTACHMENTS","test.xml","oxQ42SF0yqJ2TZB1AEf4+wLIo3dIVSWH312FzL8jqyk="
"pn-delivery-push","apiKey-pn-delivery-push","application/pdf","PN_AAR","test.pdf","pUXNTZE6LiqIovkuZT94ecbB79okjOdlw1DuyAL+BlA="
"pn-delivery-push","apiKey-pn-delivery-push","application/zip","PN_LOGS_ARCHIVE_AUDIT10Y","test2MB.zip","VXD9zpu56vK36g5JGxwIAdoyNpG17g/eiekiGS9b880="
"pn-delivery-push","apiKey-pn-delivery-push","application/xml","PN_LEGAL_FACTS","test.xml","oxQ42SF0yqJ2TZB1AEf4+wLIo3dIVSWH312FzL8jqyk="
"pn-external-channels","pn-external-channels_api_key","application/pdf","PN_EXTERNAL_LEGAL_FACTS","test.pdf","pUXNTZE6LiqIovkuZT94ecbB79okjOdlw1DuyAL+BlA="
"pn-external-channels","pn-external-channels_api_key","application/zip","PN_EXTERNAL_LEGAL_FACTS","test.zip","XVebEdhiPykq8cPw5/XdUcid341+ADkx66ztSFiXNYU="
"pn-external-channels","pn-external-channels_api_key","application/xml","PN_EXTERNAL_LEGAL_FACTS","test.xml","oxQ42SF0yqJ2TZB1AEf4+wLIo3dIVSWH312FzL8jqyk="
